0.020000	5.300000	Sound 01
5.320000	7.250000	Sound 02
7.620000	7.670000	Sound 03
7.700000	7.710000	Sound 04
7.730000	9.550000	Sound 05
9.640000	12.880000	Sound 06
13.100000	17.440000	Sound 07
17.520000	18.890000	Sound 08
18.920000	20.750000	Sound 09
20.820000	21.300000	Sound 10
21.360000	21.370000	Sound 11
21.430000	21.480000	Sound 12
21.700000	22.380000	Sound 13
22.640000	23.440000	Sound 14
23.460000	25.670000	Sound 15
25.820000	26.720000	Sound 16
26.740000	27.920000	Sound 17
27.940000	35.140000	Sound 18
35.160000	35.200000	Sound 19
